"filename", "language", "Dart", "C++", "YAML", "JSON", "Markdown", "Swift", "HTML", "XML", "Groovy", "Properties", "comment", "blank", "total"
"c:\Users\Pleb\Documents\ticketing_system\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Pleb\Documents\ticketing_system\lib\backend\event.dart", "Dart", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 66
"c:\Users\Pleb\Documents\ticketing_system\lib\backend\user.dart", "Dart", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 50
"c:\Users\Pleb\Documents\ticketing_system\lib\backend\utils.dart", "Dart", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\Pleb\Documents\ticketing_system\lib\exceptions.dart", "Dart", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\app_states.dart", "Dart", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\event_card.dart", "Dart", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 140
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\modules\event_details.dart", "Dart", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 147
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\modules\flex.dart", "Dart", 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 43, 431
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\modules\login_form.dart", "Dart", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 73
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\modules\skeletons.dart", "Dart", 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 182
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\modules\text.dart", "Dart", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\modules\text_fields.dart", "Dart", 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 191
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\navbar.dart", "Dart", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 40
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\pages\event_details.dart", "Dart", 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 215
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\pages\event_listings.dart", "Dart", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 154
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\pages\login.dart", "Dart", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 108
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\pages\user_profile.dart", "Dart", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 206
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\strings\account_hints.dart", "Dart", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 76
"c:\Users\Pleb\Documents\ticketing_system\lib\frontend\utils.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"c:\Users\Pleb\Documents\ticketing_system\lib\main.dart", "Dart", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 200
"c:\Users\Pleb\Documents\ticketing_system\lib\models\app.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"c:\Users\Pleb\Documents\ticketing_system\lib\models\event.dart", "Dart", 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 282
"c:\Users\Pleb\Documents\ticketing_system\lib\models\user.dart", "Dart", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 107
"c:\Users\Pleb\Documents\ticketing_system\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 16
"c:\Users\Pleb\Documents\ticketing_system\linux\flutter\generated_plugin_registrant.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\Pleb\Documents\ticketing_system\linux\main.cc", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\Pleb\Documents\ticketing_system\linux\my_application.cc", "C++", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 105
"c:\Users\Pleb\Documents\ticketing_system\linux\my_application.h", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"c:\Users\Pleb\Documents\ticketing_system\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 3, 4, 15
"c:\Users\Pleb\Documents\ticketing_system\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 2, 4, 13
"c:\Users\Pleb\Documents\ticketing_system\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Pleb\Documents\ticketing_system\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 1, 69
"c:\Users\Pleb\Documents\ticketing_system\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 1, 344
"c:\Users\Pleb\Documents\ticketing_system\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 4, 16
"c:\Users\Pleb\Documents\ticketing_system\pubspec.yaml", "YAML", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 60, 14, 100
"c:\Users\Pleb\Documents\ticketing_system\test\widget_test.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"c:\Users\Pleb\Documents\ticketing_system\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 16, 6, 60
"c:\Users\Pleb\Documents\ticketing_system\web\manifest.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\Pleb\Documents\ticketing_system\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 15
"c:\Users\Pleb\Documents\ticketing_system\windows\flutter\generated_plugin_registrant.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\Pleb\Documents\ticketing_system\windows\runner\flutter_window.cpp", "C++", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"c:\Users\Pleb\Documents\ticketing_system\windows\runner\flutter_window.h", "C++", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"c:\Users\Pleb\Documents\ticketing_system\windows\runner\main.cpp", "C++", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"c:\Users\Pleb\Documents\ticketing_system\windows\runner\resource.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"c:\Users\Pleb\Documents\ticketing_system\windows\runner\utils.cpp", "C++", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"c:\Users\Pleb\Documents\ticketing_system\windows\runner\utils.h", "C++", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"c:\Users\Pleb\Documents\ticketing_system\windows\runner\win32_window.cpp", "C++", 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"c:\Users\Pleb\Documents\ticketing_system\windows\runner\win32_window.h", "C++", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 2414, 538, 29, 248, 13, 54, 38, 464, 95, 8, 409, 522, 4832
